date,tweet,time
2015-08-30,"b'AMD: Design Engineer (#Sunnyvale, CA) http://t.co/aiHk5kDe6O #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",21:35:31
2015-08-30,"b'See our latest #Boxborough, MA #job and click to apply: Sr. Design Engineer - http://t.co/18KOh9RMVF #AMD #Engineering #Hiring #CareerArc'",22:05:57
2015-08-30,"b'AMD #Engineering #Job: SMTS ASIC/ Layout Design Engineer (#Sunnyvale, CA) http://t.co/kKMBsLmjeN #AMD #Jobs #Hiring #CareerArc'",22:36:23
2015-08-30,"b'AMD: SMTS Software Engineer-x86 Performance (#Austin, TX) http://t.co/wJee9Y5ynB #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",23:06:47
2015-08-30,"b'Can you recommend anyone for this #Engineering #job? http://t.co/gCvNWq8Ta2 #AMD #Boxborough, MA #Hiring #CareerArc'",23:37:08
2015-08-31,"b'#Boxborough, MA #Engineering #Job: Physical Design Co-Op Engineer at AMD http://t.co/L1hFEvJWkY #AMD #Jobs #Hiring #CareerArc'",00:07:27
2015-08-31,b'Gearing up for the first 9pm mass of the semester on Newton Campus. #AMDG #STMLife http://t.co/NubsSXpSSL',00:10:41
2015-08-31,"b'#Boxborough, MA #Engineering #Job: Physical Design Co-Op Engineer at AMD http://t.co/bTcp6sfbsj #AMD #Jobs #Hiring #CareerArc'",00:37:51
2015-08-31,"b'It is well with my soul. Thank you, Lord, for the gift of Sabbath rest, vacation &amp; time with good friends. #BlessedAndHumbled #AMDG'",08:04:12
2015-08-31,b'That beautiful moment of waking up early &amp; appreciating the ability to be aware of the pre-dawn hours. #JumpStart #MondayMorning #AMDG',13:30:31
2015-08-31,b'Turns out I am a morning person. \xf0\x9f\x98\x8a #Vacation #AMDG #Renewal',14:46:28
2015-08-31,"b'Design Engineer 2 - AMD: (#Boxborough, MA) http://t.co/vS1SqFHyVR #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",15:00:13
2015-08-31,b'#OhWhatABeautifulMorning #VacationTime #Renewal #AMDG #NLNE #EverythingIsYours http://t.co/FUlCPL3ijB',15:26:45
2015-08-31,"b'See our latest #Markham, ON #job and click to apply: Sr. Software Engineer - http://t.co/EYVGfY6uN5 #AMD #Engineering #Hiring #CareerArc'",16:31:30
2015-08-31,"b'#Engineering #Job in #Austin, TX: Fellow, Server System Architect at AMD http://t.co/aAe2DhIgfE #AMD #Jobs #Hiring #CareerArc'",17:01:57
2015-08-31,"b""We're #hiring! Click to apply: Senior Member of Technical Staff - http://t.co/IGeJORUStt #Engineering #AMD #Boxborough, MA #Job #Jobs""",17:33:08
2015-08-31,"b'#Austin, TX #IT #Job: Sr. Software Development Engineer at AMD http://t.co/ypXbcvYAFP #AMD #Jobs #Hiring #CareerArc'",18:04:16
2015-08-31,"b'AMD #Engineering #Job: Software Development Eng. (#Sunnyvale, CA) http://t.co/gy2k78QTJY #AMD #Jobs #Hiring #CareerArc'",18:35:25
2015-08-31,"b'Can you recommend anyone for this #IT #job? http://t.co/4vuDzj5oBX #AMD #Markham, ON #Hiring #CareerArc'",19:37:43
2015-08-31,"b'#Engineering #Job in #Sunnyvale, CA: Sr. Program Manager at AMD http://t.co/wwsI0MIrIB #AMD #Jobs #Hiring #CareerArc'",20:08:49
2015-08-31,"b'Can you recommend anyone for this #Engineering #job? http://t.co/3mzwRNrWha #AMD #Boxborough, MA #Hiring #CareerArc'",20:39:57
2015-08-31,"b'#CareerArc #Engineering #Job alert: ASIC/ Layout Design Engineer 2 | AMD | #Austin, TX http://t.co/29O8I5zPO7 #AMD #Jobs #Hiring'",21:11:04
2015-08-31,"b'#Engineering #Job in #Sunnyvale, CA: MTS ASIC Verification Design Engineer - Memory Controller at AMD http://t.co/SDzVdL4lOq #AMD #Jobs'",21:42:17
2015-08-31,b'I love this!  #AreYouYourBrothersKeeper #AMDG #TheBrotherhood  https://t.co/CsE0cB7971',22:04:08
2015-08-31,"b'#Austin, TX #Engineering #Job: SMTS Design Engineer at AMD http://t.co/nYqIJ43HvI #AMD #Jobs #Hiring #CareerArc'",22:13:31
2015-08-31,"b""I can't wait for some 4k #MGSVTPP #VSR #XFX #AMD @metalgear_en""",22:44:28
2015-08-31,"b'This #Engineering #job might be a great fit for you: ASIC/ Layout Design Engineer 2 - http://t.co/NrdmPRMOKP #AMD #Austin, TX #Hiring'",22:44:39
2015-08-31,"b'#Engineering #Job in #Austin, TX: AMD Research Team Member at AMD http://t.co/6fxbHjjrqR #AMD #Jobs #Hiring #CareerArc'",23:15:46
2015-08-31,"b""We're #hiring! Click to apply: SMTS Software Engineer- Heterogeneous Compute - http://t.co/sv1vHslk3j #Engineering #AMD #Sunnyvale, CA #Job""",23:46:52
2015-09-01,"b'#Sunnyvale, CA #Engineering #Job: Business Development Manager - Server Data Center at AMD http://t.co/GpAD4LIf3s #AMD #Jobs #Hiring'",00:18:01
2015-09-01,"b'#Marketing #Job in #Boxborough, MA: Manager/Senior Manager Corporate Strategy at AMD http://t.co/2TVBtfTfVo #AMD #Jobs #Hiring #CareerArc'",00:49:13
2015-09-01,b'8/31/15 4th Block: Probability and Expected Values via playing roulette. \n\n#AMDMFloyd',10:58:18
2015-09-01,b'Hadassah follows US centers in implanting embryonic #stemcells (ESCs) into eye to treat #AMD \nhttp://t.co/PEJRNSsRuk',14:20:10
2015-09-01,b'#ConsecratedLife #AMDG #NothingLessNothingElse',15:25:37
2015-09-01,"b'Can you recommend anyone for this #Engineering #job? http://t.co/hkvCUO8bhT #AMD #Markham, ON #Hiring #CareerArc'",15:31:09
2015-09-01,b'Good luck to @JCU_VB tonight in their opener! Beat Case! #AMDG #nuestromodo',15:51:52
2015-09-01,"b""We're #hiring! Click to apply: MTS Design Engineer - http://t.co/Wm3IRnT0Ix #Engineering #AMD #Austin, TX #Job #Jobs #CareerArc""",16:02:08
2015-09-01,"b'Co-Op Engineer - AMD: (#Sunnyvale, CA) http://t.co/hFV77krW9r #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",16:33:03
2015-09-01,"b'This #Engineering #job might be a great fit for you: PMTS Analog Design Engineer - http://t.co/gHIFz2GvdX #AMD #Sunnyvale, CA #Hiring'",17:36:52
2015-09-01,"b'#CareerArc #Engineering #Job alert: PMTS Analog Design Engineer | AMD | #Sunnyvale, CA http://t.co/4jfeldRyEO #AMD #Jobs #Hiring'",18:09:39
2015-09-01,"b'This #Engineering #job might be a great fit for you: Performance Engineer - http://t.co/goxKYztd0w #AMD #Sunnyvale, CA #Hiring #CareerArc'",18:42:30
2015-09-01,"b'#Sunnyvale, CA #Engineering #Job: Performance Engineer at AMD http://t.co/EmN7SQ21OQ #AMD #Jobs #Hiring #CareerArc'",19:15:19
2015-09-01,b'4th Block: Venn Diagrams and Probability. \n\nMini quiz on the topic TOMORROW!\n\n#AMDMFloyd',19:37:00
2015-09-01,"b'See our latest #Sunnyvale, CA #job and click to apply: Manager/Senior Manager Corporate Strategy - http://t.co/7ZPR1psBWx #AMD #Marketing'",19:48:10
2015-09-01,"b""We're #hiring! Read about our latest #job opening here: MTS Design Engineer - http://t.co/4WIxuDYwoI #AMD #Austin, TX #Engineering""",20:20:56
2015-09-01,"b'Can you recommend anyone for this #Engineering #job? http://t.co/HVQVOfE6Vg #AMD #Austin, TX #Hiring #CareerArc'",20:53:49
2015-09-01,"b'Can you recommend anyone for this #job? Co-Op Engineer - http://t.co/bD2M3dfWka #AMD #Austin, TX #Engineering #Hiring #CareerArc'",21:59:40
2015-09-01,"b""Want to work at AMD? We're #hiring in #Boxborough, MA! Click for details: http://t.co/sZhpd3Gsgj #Engineering #AMD #Job #Jobs #CareerArc""",22:32:33
2015-09-01,b'Dallas is in the house!! #JesuitMen #AMDG #RedSoxNation @ Fenway Park https://t.co/xYmtAQz5T2',23:00:10
2015-09-01,"b'AMD: Co-Op Engineer (#FtCollins, CO) http://t.co/OIhDcFPN0q #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",23:05:20
2015-09-01,b'Just two actors chilling during takes !!!!!  #ActingLife #Actors #Hollywood #AMDA   Best scene\xe2\x80\xa6 https://t.co/1L9Pym6enE',23:19:44
2015-09-01,"b""We're #hiring! Read about our latest #job opening here: Sr. Design Engineer - http://t.co/Pc6hlT0Gsy #AMD #Sunnyvale, CA #Engineering""",23:38:09
2015-09-02,"b""We're #hiring! Read about our latest #job opening here: Fellow ASIC/ Layout Design - http://t.co/u5zdnB32m3 #AMD #Sunnyvale, CA #Engineering""",00:10:59
2015-09-02,"b'AMD: Co-Op Engineer (#Austin, TX) http://t.co/e1Xl6S3Hbz #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",00:43:49
2015-09-02,b'@RegisJesuitHS @RJ_Media @neildevlin Go RJ!  #AMDG #CreekWeek #12thmanShirts white away red home  #FridayNightLights http://t.co/qf8HXN0UwG',14:54:14
2015-09-02,"b'#CareerArc #Engineering #Job alert: Design Engineer 2 | AMD | #Austin, TX http://t.co/r3wILOg9HI #AMD #Jobs #Hiring'",15:00:18
2015-09-02,b'@Sluhpresident @peperuizsj what a pair! #AMDG',15:15:59
2015-09-02,"b'#IT #Job in #Austin, TX: Technical Software Engineer Lead - Semi-custom - Graphics Driver at AMD http://t.co/PCeky7HHLv #AMD #Jobs #Hiring'",15:33:29
2015-09-02,b'Good luck to @JCUWSOCCER tonight in their Home Opener @DonShula Stadium! #AMDG #nuestromodo \xe2\x9a\xbd\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f',15:38:47
2015-09-02,"b""We're #hiring! Read about our latest #job opening here: Co-Op Engineer - http://t.co/QNX4TxXtat #AMD #Orlando, FL #Engineering #CareerArc""",16:39:46
2015-09-02,"b'Corp VP Supply Chain - AMD: (#Austin, TX) http://t.co/v0DAHMoh5K #SupplyChain #AMD #Job #Jobs #Hiring #CareerArc'",17:12:49
2015-09-02,"b'#FtCollins, CO #Engineering #Job: Design Engineer 2 at AMD http://t.co/jzl07lnquQ #AMD #Jobs #Hiring #CareerArc'",18:19:03
2015-09-02,"b""If you're a #HR professional in #Austin, TX, check out this #job: http://t.co/nqfxey929A #AMD #Hiring #CareerArc""",18:52:12
2015-09-02,"b""If you're a #Engineering professional in #Austin, TX, check out this #job: http://t.co/Y6JlrhmKya #AMD #Hiring #CareerArc""",19:25:24
2015-09-02,"b'#Engineering #Job in #Sunnyvale, CA: Design Engineer 2 at AMD http://t.co/kegenXjbVY #AMD #Jobs #Hiring #CareerArc'",19:58:35
2015-09-02,"b'Want to work in #Orlando, FL? View our latest opening: http://t.co/lmEPn05qkl #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",20:31:47
2015-09-02,"b'Interested in a #IT #job near #Austin, TX? This could be a great fit: http://t.co/pBrHvGzHB1 #AMD #Hiring #CareerArc'",22:11:14
2015-09-02,"b'Senior Software Engineer - AMD: (#Austin, TX) http://t.co/IUpi417Gq1 #IT #AMD #Job #Jobs #Hiring #CareerArc'",22:44:23
2015-09-02,"b'See our latest #Sunnyvale, CA #job and click to apply: Senior Hardware Design Engineer - http://t.co/LqPqXsF0BX #AMD #Engineering #Hiring'",23:17:29
2015-09-03,b'4th Block:  Weighted Tree Diagrams\n\nCarnival Day Project rubrics were given out. Begin planning. First deadline is 9/4! \n\n#AMDMFloyd',00:03:42
2015-09-03,"b'Software Developer 2 - AMD: (#Markham, ON) http://t.co/bFyYK4UFxa #IT #AMD #Job #Jobs #Hiring #CareerArc'",00:23:39
2015-09-03,"b'Join the AMD team! See our latest #Engineering #job opening here: http://t.co/2adKtEdtE6 #AMD #Boxborough, MA #Hiring #CareerArc'",00:56:49
2015-09-03,"b'AMD #IT #Job: Sr. Software Development Engineer (#Markham, ON) http://t.co/3mBOnFdP33 #AMD #Jobs #Hiring #CareerArc'",15:00:13
2015-09-03,"b'#IT #Job in #Sunnyvale, CA: Technologist / Video Game Tester at AMD http://t.co/xLN2HC6wJ7 #AMD #Jobs #Hiring #CareerArc'",15:34:00
2015-09-03,"b""We're #hiring! Read about our latest #job opening here: PMTS Software Platform Architect - http://t.co/AitMhggAjm #AMD #Austin, TX #IT""",16:07:46
2015-09-03,"b'AMD: Software Development Engineer (#Markham, ON) http://t.co/o9FLkz5dYB #IT #AMD #Job #Jobs #Hiring #CareerArc'",16:41:31
2015-09-03,"b""We're #hiring! Click to apply: Software Development Engineer - http://t.co/xoi1ruT5cg #Engineering #AMD #Orlando, FL #Job #Jobs #CareerArc""",17:15:12
2015-09-03,"b'AMD: Sr. Software Development Engineer (#Sunnyvale, CA) http://t.co/rutv3IyDa3 #IT #AMD #Job #Jobs #Hiring #CareerArc'",18:22:43
2015-09-03,"b'#Boxborough, MA #Engineering #Job: Lead Engineering Researcher- AMD Research Division at AMD http://t.co/TfH5LwpPtf #AMD #Jobs #Hiring'",18:56:27
2015-09-03,"b""If you're a #Finance professional in #Austin, TX, check out this #job: http://t.co/4e0HkpxFDI #AMD #Hiring #CareerArc""",19:30:17
2015-09-03,"b'Can you recommend anyone for this #Engineering #job? http://t.co/rhoL6NOrin #AMD #Markham, ON #Hiring #CareerArc'",20:04:04
2015-09-03,"b'#IT #Job in #SantaClara, CA: Sr. Sales Acct Manager, Pro-Graphics/Server-based Workstations at AMD http://t.co/c6nN6hTunP #AMD #Jobs #Hiring'",20:37:45
2015-09-03,"b'#CareerArc #Clerical #Job alert: Sr. Executive Assistant | AMD | #Austin, TX http://t.co/hc6TmyuBEu #AMD #Jobs #Hiring'",21:11:29
2015-09-03,"b'#Engineering #Job in #Markham, ON: Design Engineer at AMD http://t.co/IkzjKkgCi0 #AMD #Jobs #Hiring #CareerArc'",21:45:15
2015-09-03,b'4th Block: Tree Diagrams revisited and Weighted Tree Diagrams. \n\nCarnival Day Project proposals are due tomorrow! \n\n#AMDMFloyd',22:36:28
2015-09-03,"b""We're #hiring! Read about our latest #job opening here: Design Engineer - http://t.co/KkDryxu2BX #AMD #Markham, ON #Engineering #CareerArc""",22:52:41
2015-09-03,"b""We're #hiring! Read about our latest #job opening here: MTS ASIC/ Layout Design Engineer - http://t.co/77VIOFoZM0 #AMD #Boxborough, MA""",23:26:26
2015-09-04,"b'#Markham, ON #Engineering #Job: Design Engineer at AMD http://t.co/zvy8MXbkfZ #AMD #Jobs #Hiring #CareerArc'",00:33:52
2015-09-04,b'Check the Crusaders out live! 104.1 KRBE \xe2\x99\xab on #iHeartRadio @strake_jesuit #AMDG https://t.co/Y8qsySJ2vY http://t.co/zN0Wk3WSCn',00:55:45
2015-09-04,"b""If you're a #Engineering professional in #Sunnyvale, CA, check out this #job: http://t.co/640kpVxt8C #AMD #Hiring #CareerArc""",15:00:15
2015-09-04,"b'AMD #IT #Job: Sr. Software Development Engineer (#Markham, ON) http://t.co/ZnPL7vSS4b #AMD #Jobs #Hiring #CareerArc'",16:08:26
2015-09-04,"b'This #Engineering #job might be a great fit for you: Developer Technology Engineer - http://t.co/XU7iYL59Vq #AMD #Boxborough, MA #Hiring'",17:16:46
2015-09-04,"b'Want to work in #Austin, TX? View our latest opening: http://t.co/EhL9zm8Jfh #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",17:50:56
2015-09-04,"b'Can you recommend anyone for this #Engineering #job? http://t.co/J8jWG3G1sP #AMD #Sunnyvale, CA #Hiring #CareerArc'",18:25:03
2015-09-04,"b'See our latest #FtCollins, CO #job and click to apply: Co-Op Engineer - http://t.co/taSsSm2vlu #AMD #Engineering #Hiring #CareerArc'",19:33:16
2015-09-04,b'4th Block: Tree Diagram Mini Quiz\n\nCarnival Day Proposals were submitted. \n\n#AMDMFloyd',19:55:38
2015-09-04,"b""We're #hiring! Click to apply: Sr. Design Engineer - http://t.co/4K1tvbpTUZ #Engineering #AMD #Sunnyvale, CA #Job #Jobs #CareerArc""",20:07:24
2015-09-04,"b'AMD #Engineering #Job: Co-Op Engineer (#Boxborough, MA) http://t.co/0bLzpanLDn #AMD #Jobs #Hiring #CareerArc'",20:41:30
2015-09-04,"b'Join the AMD team! See our latest #Engineering #job opening here: http://t.co/jHVQ2tqazJ #AMD #Sunnyvale, CA #Hiring #CareerArc'",21:15:37
2015-09-04,"b'#CareerArc #Engineering #Job alert: Fellow, Design Engineer | AMD | #Sunnyvale, CA http://t.co/m1kHdTAKkC #AMD #Jobs #Hiring'",21:49:43
2015-09-04,"b""We're #hiring! Read about our latest #job opening here: ASIC/ Layout Design Engineer - http://t.co/JR35BRZgq6 #AMD #Austin, TX #Engineering""",22:23:45
2015-09-04,"b""If you're a #IT professional in #Sunnyvale, CA, check out this #job: http://t.co/AkQ5V2iWn0 #AMD #Hiring #CareerArc""",22:57:47
2015-09-04,b'Marriage prep \xf0\x9f\x92\x95\xf0\x9f\x94\xa5 Please pray for these couple. #catholic #AMDG #JMJ #prayer #christian #sacrament\xe2\x80\xa6 https://t.co/lm8iDoFdNA',23:10:53
2015-09-04,"b'Interested in a #Engineering #job near #Austin, TX? This could be a great fit: http://t.co/OHPPMQ4dOS #AMD #Hiring #CareerArc'",23:31:50
2015-09-05,"b'Can you recommend anyone for this #Engineering #job? http://t.co/tZydeprRbz #AMD #Austin, TX #Hiring #CareerArc'",00:05:53
2015-09-05,b'Let\xe2\x80\x99s have a big night tonight @strake_jesuit!! I know that @COACHJCLANCY &amp; @JESUIT_FOOTBALL got this! Always #AMDG \xf0\x9f\x92\x9a',00:16:38
2015-09-05,"b'Join the AMD team! See our latest #Engineering #job opening here: http://t.co/II0sxEmLei #AMD #Boxborough, MA #Hiring #CareerArc'",00:41:17
2015-09-05,"b'\xe2\x80\x9cCourage gives you joy, and joy gives you hope!\xe2\x80\x9d - @Pontifex #AMDG #AudienceWithPope'",02:13:31
2015-09-05,b'If you\xe2\x80\x99re not watching (or at the @strake_jesuit game) turn on ABC to catch the rest of the @Pontifex special\xe2\x80\xa6it\xe2\x80\x99s great! #AMDG',02:20:09
2015-09-05,b'@JamesMartinSJ amen. #AMDG',02:59:49
2015-09-05,b'#BeCourageous #PopeFrancis #AudienceWithPope #AMDG @ Ciszek Hall https://t.co/9C6sami4oe',03:18:09
2015-09-05,"b""It was a hard game. I couldn't be prouder of our boys though. Win or lose, #AMDG @JesuitAthletics @jesuitdallas http://t.co/625wIjL70d""",03:38:03
2015-09-05,"b'#Engineering #Job in #Austin, TX: Co-Op Engineer at AMD http://t.co/gtitad6ccw #AMD #Jobs #Hiring #CareerArc'",15:00:18
2015-09-05,"b'Interested in a #Engineering #job near #Sunnyvale, CA? This could be a great fit: http://t.co/T6i4BFJwGH #AMD #Hiring #CareerArc'",16:11:13
2015-09-05,"b""We're #hiring! Click to apply: Sr. Manager of Client Performance Architecture Team - http://t.co/v3Mi0ID5TO #Engineering #AMD #Austin, TX""",17:22:00
2015-09-05,b'Titan XC secures its second team victory! Great start to the preseason #SJJXC2k15 #WeAreSJ #AMDG',17:40:15
2015-09-05,"b'Can you recommend anyone for this #Engineering #job? http://t.co/u8vCEJZ3KW #AMD #Austin, TX #Hiring #CareerArc'",17:57:29
2015-09-05,"b'See our latest #Sunnyvale, CA #job and click to apply: Design Engineer - http://t.co/nZY59Pd05Z #AMD #Engineering #Hiring #CareerArc'",18:32:52
2015-09-05,"b'#IT #Job in #Sunnyvale, CA: Senior Software Engineer - Mac OS Platform at AMD http://t.co/iOED2ObZwY #AMD #Jobs #Hiring #CareerArc'",19:08:14
2015-09-05,"b""We're #hiring! Read about our latest #job opening here: Design Engineer - http://t.co/aiHk5kDe6O #AMD #Sunnyvale, CA #Engineering #CareerArc""",19:43:41
2015-09-05,"b'This #Engineering #job might be a great fit for you: Sr. Design Engineer - http://t.co/18KOh9RMVF #AMD #Boxborough, MA #Hiring #CareerArc'",20:19:08
2015-09-05,"b""We're #hiring! Click to apply: SMTS ASIC/ Layout Design Engineer - http://t.co/kKMBsLDUDn #Engineering #AMD #Sunnyvale, CA #Job #Jobs""",20:54:39
2015-09-05,"b'#CareerArc #Engineering #Job alert: Physical Design Co-Op Engineer | AMD | #Boxborough, MA http://t.co/gCvNWq8Ta2 #AMD #Jobs #Hiring'",21:30:02
2015-09-05,"b'Interested in a #Engineering #job near #Boxborough, MA? This could be a great fit: http://t.co/L1hFEvJWkY #AMD #Hiring #CareerArc'",22:05:27
2015-09-05,"b'Interested in a #Engineering #job near #Boxborough, MA? This could be a great fit: http://t.co/bTcp6sfbsj #AMD #Hiring #CareerArc'",22:40:51
2015-09-06,"b'AMD: Build &amp; Release Engineer (firmware and hardware) (#Markham, ON) http://t.co/DMteQiS864 #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",00:27:01
2015-09-06,"b'List of things that are sore today:\nRight butt cheek, right ankle, pecs, left tricep, intercostals #AMDA #dance'",07:30:03
2015-09-06,"b'AMD #Engineering #Job: Sr. Software Engineer (#Markham, ON) http://t.co/EYVGfY6uN5 #AMD #Jobs #Hiring #CareerArc'",15:00:25
2015-09-06,"b'See our latest #Austin, TX #job and click to apply: Fellow, Server System Architect - http://t.co/aAe2DhIgfE #AMD #Engineering #Hiring'",15:35:55
2015-09-06,"b'This #Engineering #job might be a great fit for you: Senior Member of Technical Staff - http://t.co/IGeJORUStt #AMD #Boxborough, MA #Hiring'",16:11:23
2015-09-06,"b'Can you recommend anyone for this #job? Sr. Software Development Engineer - http://t.co/ypXbcvYAFP #AMD #Austin, TX #IT #Hiring #CareerArc'",16:46:52
2015-09-06,"b'Software Development Eng. - AMD: (#Sunnyvale, CA) http://t.co/gy2k78QTJY #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",17:22:15
2015-09-06,"b'AMD: Software Development Engineer (#Markham, ON) http://t.co/4vuDzj5oBX #IT #AMD #Job #Jobs #Hiring #CareerArc'",18:33:06
2015-09-06,"b'#Engineering #Job alert: Senior Design Engineer- Physical Design | AMD | #Boxborough, MA http://t.co/3mzwRNrWha #AMD #Jobs #Hiring'",19:08:31
2015-09-06,"b'#Austin, TX #Engineering #Job: ASIC/ Layout Design Engineer 2 at AMD http://t.co/29O8I5zPO7 #AMD #Jobs #Hiring #CareerArc'",19:44:05
2015-09-06,"b'AMD #Engineering #Job: MTS ASIC Verification Design Engineer - Memory Controller (#Sunnyvale, CA) http://t.co/SDzVdL4lOq #AMD #Jobs #Hiring'",20:19:26
2015-09-06,"b'#Austin, TX #Engineering #Job: SMTS Design Engineer at AMD http://t.co/nYqIJ43HvI #AMD #Jobs #Hiring #CareerArc'",20:54:50
2015-09-06,"b""We're #hiring! Click to apply: ASIC/ Layout Design Engineer 2 - http://t.co/NrdmPRMOKP #Engineering #AMD #Austin, TX #Job #Jobs #CareerArc""",21:30:11
2015-09-06,"b'Join the AMD team! See our latest #Engineering #job opening here: http://t.co/6fxbHjjrqR #AMD #Austin, TX #Hiring #CareerArc'",22:05:37
2015-09-06,"b""If you're a #Engineering professional in #Markham, ON, check out this #job: http://t.co/hkvCUO8bhT #AMD #Hiring #CareerArc""",23:16:28
2015-09-06,"b'#Austin, TX #Engineering #Job: MTS Design Engineer at AMD http://t.co/Wm3IRnT0Ix #AMD #Jobs #Hiring #CareerArc'",23:51:51
2015-09-07,"b'Co-Op Engineer - AMD: (#Sunnyvale, CA) http://t.co/hFV77krW9r #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",00:27:14
2015-09-07,"b""@binartech  @Obey_Studios  oh of course it's David and Gokiath Goliath has deep pockets and and a little army #AMD has \xf0\x9f\x8e\x89""",02:42:40
2015-09-07,"b'AMD: PMTS Analog Design Engineer (#Sunnyvale, CA) http://t.co/gHIFz2GvdX #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",15:35:46
2015-09-07,"b'PMTS Analog Design Engineer - AMD: (#Sunnyvale, CA) http://t.co/4jfeldzXge #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",16:11:17
2015-09-07,"b'Performance Engineer - AMD: (#Sunnyvale, CA) http://t.co/goxKYzKNS4 #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",16:46:45
2015-09-07,"b'#Sunnyvale, CA #Engineering #Job: Performance Engineer at AMD http://t.co/EmN7SQjCGo #AMD #Jobs #Hiring #CareerArc'",17:22:11
2015-09-07,"b'Want to work in #Austin, TX? View our latest opening: http://t.co/4WIxuDYwoI #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",17:57:36
2015-09-07,"b'#Austin, TX #Engineering #Job: Co-Op Engineer at AMD http://t.co/HVQVOfE6Vg #AMD #Jobs #Hiring #CareerArc'",18:33:03
2015-09-07,"b""Want to work at AMD? We're #hiring in #Austin, TX! Click for details: http://t.co/bD2M3dfWka #Engineering #AMD #Job #Jobs #CareerArc""",19:43:58
2015-09-07,"b""Want to work at AMD? We're #hiring in #Boxborough, MA! Click for details: http://t.co/sZhpd3Gsgj #Engineering #AMD #Job #Jobs #CareerArc""",20:19:21
2015-09-07,"b'From up, I can hear God laughing #AMDG @ Aspen Mountain https://t.co/0qZKnEd1ta'",20:43:27
2015-09-07,"b'Join the AMD team! See our latest #Engineering #job opening here: http://t.co/OIhDcFPN0q #AMD #FtCollins, CO #Hiring #CareerArc'",20:54:56
2015-09-07,"b'AMD #Engineering #Job: Sr. Design Engineer (#Sunnyvale, CA) http://t.co/Pc6hlT0Gsy #AMD #Jobs #Hiring #CareerArc'",21:30:19
2015-09-07,"b""We're #hiring! Read about our latest #job opening here: Fellow ASIC/ Layout Design - http://t.co/u5zdnB32m3 #AMD #Sunnyvale, CA #Engineering""",22:05:41
2015-09-07,"b'Want to work in #Austin, TX? View our latest opening: http://t.co/e1Xl6S3Hbz #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",22:41:03
2015-09-07,"b""We're #hiring! Read about our latest #job opening here: Design Engineer 2 - http://t.co/r3wILOg9HI #AMD #Austin, TX #Engineering #CareerArc""",23:16:32
2015-09-07,"b'Can you recommend anyone for this #IT #job? http://t.co/PCeky7HHLv #AMD #Austin, TX #Hiring #CareerArc'",23:51:55
2015-09-08,"b'Sr. Financial Accountant - SEC / External Reporting - AMD: (#Sunnyvale, CA) http://t.co/Xzo7EnI7vz #Finance #AMD #Job #Jobs #Hiring'",00:27:18
2015-09-08,b'NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP http://t.co/D16QMyLa8r',04:43:40
2015-09-08,b'@CristianYuqui NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP http://t.co/iTZa4zFqLL',04:44:19
2015-09-08,b'@thecjb NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEpV3nC #AMDG #HIPHOP #Catholic #SonShineState',04:45:32
2015-09-08,b'@C1RadioShow NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',04:45:45
2015-09-08,b'@NiaRadioNetwork NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP  #SonShineState',04:46:09
2015-09-08,b'@YesLordRadio NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP  #SonShineState',04:46:32
2015-09-08,b'@frjoshjohnson NEW MUSIC! Here it is.The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',04:47:17
2015-09-08,b'@CatholicForLife NEW MUSIC Here it is.The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic#SonShineState',04:48:10
