,date,time,tweet,sentiment
0,2015-10-23,23:36:13,alert design engineer amd ,0.0
0,2015-10-24,00:12:44,join the amd team see our latest opening here ,0.5
0,2015-10-24,06:27:37,good time alive\xf0\x9f\x92\x99 @ los angeles california ,0.7
0,2015-10-24,12:36:47,\xf0\x9f\x92\x95\xf0\x9f\x94\xa5 don think ever fan girled much \xe2\x80\xa6 ,0.2
0,2015-10-24,14:57:13,isu homecoming parade \xe2\x9d\xa4\xef\xb8\x8f @ illinois state ,-0.25
0,2015-10-24,15:00:21,financial analyst amd ,0.0
0,2015-10-24,15:36:36,read about our latest opening here design engineer ,0.5
0,2015-10-24,16:12:45,click apply manager business partner ,0.0
0,2015-10-24,16:48:56,see our latest and click apply senior software architect ,0.5
0,2015-10-24,17:25:02,read about our latest opening here graphics design architect ,0.5
0,2015-10-24,18:01:16,want work amd click for details ,0.0
0,2015-10-24,18:38:39,want work view our latest opening ,0.5
0,2015-10-24,18:57:16,osu and jcu the reunion @ raising canes chicken fingers ,-0.6
0,2015-10-24,18:59:44,feels good back @ byers field ,0.35
0,2015-10-24,19:50:58,see our latest and click apply software development engineer ,0.5
0,2015-10-24,20:27:11,alert sales acct manager pro graphics server based workstations amd ,0.0
0,2015-10-24,21:03:17,interested near this could great fit ,0.38749999999999996
0,2015-10-24,21:39:30,amd software development engineer opengl graphics driver ,0.0
0,2015-10-24,22:15:52,amd design engineer ,0.0
0,2015-10-24,22:24:11,las actividades presentamos nuestra colecci\xc3\xb3n mesas isla ,0.0
0,2015-10-24,22:39:56,last night celebrating because survived our first week college and baby birthday \xe2\x80\xa6 ,0.125
0,2015-10-24,22:52:04,can you recommend anyone for this ,0.0
0,2015-10-24,23:28:14,can you recommend anyone for this senior field application engineer solution architect ,0.0
0,2015-10-25,00:04:26,click apply design engineer ,0.0
0,2015-10-25,00:40:39,see our latest and click apply design engineer ,0.5
0,2015-10-25,02:47:00,\xf0\x9f\x92\x9c you\xe2\x80\xa6 ,0.0
0,2015-10-25,15:36:30,senior driver engineer amd ,0.0
0,2015-10-25,15:55:30,open house demo ,0.0
0,2015-10-25,16:12:45,read about our latest opening here cyber security architect ,0.5
0,2015-10-25,16:49:01,this might great fit for you performance power analysis eng ,0.6000000000000001
0,2015-10-25,17:25:10,can you recommend anyone for this ,0.0
0,2015-10-25,17:48:50,crew finishes 8th ,0.0
0,2015-10-25,18:29:13,take 23rd ,0.0
0,2015-10-25,20:25:50,why would you use anything else amd lasers rock ,0.0
0,2015-10-25,20:26:05,pmts asic layout design engineer amd ,0.0
0,2015-10-25,21:02:16,can you recommend anyone for this mechanical system design eng ,0.0
0,2015-10-25,21:30:01,mesas isla nueva colecci\xc3\xb3n dise\xc3\xb1adas por caterina moretti porrua ,0.0
0,2015-10-25,22:14:35,technologist temporary assignment amd ,0.0
0,2015-10-25,22:21:38,candelabros hauri \xc3\xb1o ,0.0
0,2015-10-25,22:50:46,interested near this could great fit ,0.38749999999999996
0,2015-10-25,23:26:59,see our latest and click apply design engineer ,0.5
0,2015-10-26,00:03:12,you professional check out this ,0.1
0,2015-10-26,00:39:27,can you recommend anyone for this manager compensation sunnyvale austin markham ,0.0
0,2015-10-26,15:36:34,want work amd click for details ,0.0
0,2015-10-26,16:12:46,can you recommend anyone for this ,0.0
0,2015-10-26,16:48:55,see our latest and click apply enterprise silicon validation debug engineer ,0.5
0,2015-10-26,18:01:10,want work amd click for details ,0.0
0,2015-10-26,18:37:23,you professional check out this ,0.1
0,2015-10-26,19:13:36,see our latest and click apply enterprise silicon validation debug engineer ,0.5
0,2015-10-26,19:49:51,can you recommend anyone for this ,0.0
0,2015-10-26,21:38:29,can you recommend anyone for this ,0.0
0,2015-10-26,23:27:08,want work view our latest opening ,0.5
0,2015-10-27,00:03:19,alert enterprise silicon validation debug engineer amd ,0.0
0,2015-10-27,00:39:31,click apply asic layout design engineer ,0.0
0,2015-10-27,03:09:05,plans for tomorrow service are done copies made video for \\ can leave school and home now ,0.0
0,2015-10-27,03:20:05,attention 4th block amdm \\ncheck out the door video how calculate compound interest future value\\ ,0.0
0,2015-10-27,15:00:21,amd server product manager x86 server products ,0.0
0,2015-10-27,15:36:56,want work view our latest opening ,0.5
0,2015-10-27,16:13:24,alert engineer amd ,0.0
0,2015-10-27,16:49:56,read about our latest opening here mts system validation architect ,0.5
0,2015-10-27,17:26:26,interested near this could great fit ,0.38749999999999996
0,2015-10-27,18:02:56,interested near this could great fit ,0.38749999999999996
0,2015-10-27,18:39:33,want work amd click for details ,0.0
0,2015-10-27,19:52:32,join the amd team see our latest opening here ,0.5
0,2015-10-27,20:28:20,read about our latest opening here design engineer ,0.5
0,2015-10-27,21:36:52,4th block unit \\nfuture value compound interest \\ ,0.0
0,2015-10-27,21:37:49,working get everything grades from today and will have entered asap \\nconferences regarding grades can happen this week \ ,0.0
0,2015-10-27,22:51:55,you professional check out this ,0.1
0,2015-10-27,23:18:38,everything house everything brand new \xe2\x80\xa6 ,0.13636363636363635
0,2015-10-27,23:27:44,can you recommend anyone for this ,0.0
0,2015-10-28,00:03:37,can you recommend anyone for this ,0.0
0,2015-10-28,13:55:34,sitting here planning out new build hmmm and good and looking for over ,0.41818181818181815
0,2015-10-28,14:06:07,wishing was home saturday for one the top football rivalries the country ,0.5
0,2015-10-28,16:14:08,join the amd team see our latest opening here ,0.5
0,2015-10-28,16:51:09,this might great fit for you design verification engineer year temp ,0.6000000000000001
0,2015-10-28,17:28:08,amd firmware uefi agesa sbios developer ,0.0
0,2015-10-28,18:05:09,can you recommend anyone for this ,0.0
0,2015-10-28,19:19:00,this might great fit for you firmware uefi agesa sbios developer ,0.6000000000000001
0,2015-10-28,19:54:54,engineer amd ,0.0
0,2015-10-28,21:45:36,4th block future value and other tvm solver examples \\ ,-0.0625
0,2015-10-28,21:47:22,see our latest and click apply open source hypervisor and developer ,0.25
0,2015-10-28,22:23:33,join the amd team see our latest opening here ,0.5
0,2015-10-28,22:59:48,this might great fit for you amd research team member ,0.6000000000000001
0,2015-10-28,23:36:00,join the amd team see our latest opening here ,0.5
0,2015-10-29,00:12:12,amd mts asic layout design engineer ,0.0
0,2015-10-29,06:11:04,@ los\xe2\x80\xa6 ,0.0
0,2015-10-29,15:00:27,developer technology engineer amd ,0.0
0,2015-10-29,15:36:59,can you recommend anyone for this engineer ,0.0
0,2015-10-29,16:13:36,this might great fit for you pmts analog design engineer ,0.6000000000000001
0,2015-10-29,17:26:15,want work view our latest opening ,0.5
0,2015-10-29,18:02:27,can you recommend anyone for this ,0.0
0,2015-10-29,18:38:44,you professional check out this ,0.1
0,2015-10-29,19:14:53,this might great fit for you senior sales strategic account manager lenovo account ,0.6000000000000001
0,2015-10-29,19:51:00,amd asic layout design engineer ,0.0
0,2015-10-29,20:27:14,amd asic layout design engineer ,0.0
0,2015-10-29,20:41:40,presenting big data heterogeneous processors 2015 conference ,0.0
0,2015-10-29,20:58:54,teaching these kids stay off drugs here amda los angeles \xe2\x80\xa6 ,0.0
0,2015-10-29,21:03:34,amd server based products senior sales account manager ,0.0
0,2015-10-29,21:39:42,can you recommend anyone for this server based products senior sales strategic account manager ,0.0
0,2015-10-29,22:14:06,4th block tvm solver practice and discussion buying car \\ ,0.0
0,2015-10-29,22:15:57,read about our latest opening here pmts analog design engineer ,0.5
0,2015-10-29,22:52:14,performance engineer amd ,0.0
0,2015-10-29,23:33:38,amd fellow asic layout design ,0.0
0,2015-10-30,00:12:00,see our latest and click apply design engineer ,0.5
0,2015-10-30,00:50:24,interested near this could great fit ,0.38749999999999996
0,2015-10-30,15:38:45,alert financial analyst amd ,0.0
0,2015-10-30,16:17:21,can you recommend anyone for this ,0.0
0,2015-10-30,16:55:46,can you recommend anyone for this ,0.0
0,2015-10-30,17:34:21,senior software architect amd ,0.0
0,2015-10-30,18:12:51,join the amd team see our latest opening here ,0.5
0,2015-10-30,18:56:26,you professional check out this ,0.1
0,2015-10-30,20:15:04,software development engineer amd ,0.0
0,2015-10-30,20:54:22,alert software development engineer opengl graphics driver amd ,0.0
0,2015-10-30,21:04:36,ceo vangard experiences the power and @ @ sheraton parkway toronto\xe2\x80\xa6 ,0.0
0,2015-10-30,21:33:41,you professional check out this ,0.1
0,2015-10-30,22:13:04,can you recommend anyone for this ,0.0
0,2015-10-30,23:31:29,see our latest and click apply design engineer ,0.5
0,2015-10-31,00:10:50,want work view our latest opening ,0.5
0,2015-10-31,01:00:16,4th block unit mq2 future value\\ ,0.0
0,2015-10-31,01:01:24,4th block introduction credit cards\\nhave great weekend \\ ,0.8
0,2015-10-31,15:00:21,see our latest and click apply senior driver engineer ,0.5
0,2015-10-31,15:40:20,want work amd click for details ,0.0
0,2015-10-31,16:20:07,amd performance power analysis eng ,0.0
0,2015-10-31,16:59:55,physical design engineer amd ,0.0
0,2015-10-31,17:10:25,,0.0
0,2015-10-31,18:32:43,sike ,0.0
0,2015-10-31,20:58:33,amd gpu driver software engineer ,0.0
0,2015-10-31,21:38:22,amd technologist temporary assignment ,0.0
0,2015-10-31,22:18:11,amd engineer ,0.0
0,2015-10-31,22:57:57,read about our latest opening here business development director ,0.5
0,2015-10-31,23:25:10,after graduating bellarmine basically have priest for halloween this year ,0.0
0,2015-10-31,23:37:40,amd manager compensation sunnyvale austin markham ,0.0
0,2015-11-01,00:17:19,read about our latest opening here design engineer ,0.5
0,2015-11-01,00:57:04,want work view our latest opening ,0.5
0,2015-11-01,02:12:37,met agnus @ capilla \xe2\x80\xa6 ,0.0
0,2015-11-01,03:59:11,very proud way fight against king ,1.0
0,2015-11-01,16:39:59,can you recommend anyone for this ,0.0
0,2015-11-01,17:19:40,can you recommend anyone for this physical design engineer ,0.0
0,2015-11-01,17:59:24,enterprise post silicon validation debug engineer amd ,0.0
0,2015-11-01,18:39:13,can you recommend anyone for this ,0.0
0,2015-11-01,20:21:14,when your missalette mass mentions ,0.0
0,2015-11-01,21:58:14,click apply enterprise post silicon validation debug engineer ,0.0
0,2015-11-01,22:38:02,can you recommend anyone for this enterprise post silicon validation debug engineer ,0.0
0,2015-11-01,23:17:50,this might great fit for you asic layout design engineer ,0.6000000000000001
0,2015-11-01,23:57:33,amd server product manager x86 server products ,0.0
0,2015-11-02,01:17:02,join the amd team see our latest opening here ,0.5
0,2015-11-02,01:56:41,this might great fit for you mts system validation architect ,0.6000000000000001
0,2015-11-02,13:34:18,vangard experiences the power and @ with the background ,0.0
0,2015-11-02,23:17:37,mts systems design eng amd ,0.0
0,2015-11-03,09:53:29,down the last teenage birthday celebrated with the ultimate bro @ vatican city italy ,0.038888888888888876
0,2015-11-03,16:00:30,want work view our latest opening ,0.5
0,2015-11-03,16:41:13,can you recommend anyone for this ,0.0
0,2015-11-03,17:21:49,alert firmware uefi agesa sbios developer amd ,0.0
0,2015-11-03,18:02:21,alert diagnostic software engineer amd ,0.0
0,2015-11-03,19:23:26,amd engineer ,0.0
0,2015-11-03,21:13:18,4th block reading credit card statement\\ ,0.0
0,2015-11-03,22:13:03,you professional check out this ,0.1
0,2015-11-03,22:54:36,amd amd research team member ,0.0
0,2015-11-03,23:36:12,can you recommend anyone for this ,0.0
0,2015-11-04,00:17:47,read about our latest opening here mts asic layout design engineer ,0.5
0,2015-11-04,00:53:07,does dopa prevent ,0.0
0,2015-11-04,01:40:50,click apply developer technology engineer ,0.0
0,2015-11-04,16:00:26,interested near this could great fit ,0.38749999999999996
0,2015-11-04,16:43:25,this might great fit for you pmts analog design engineer ,0.6000000000000001
0,2015-11-04,18:09:28,fae field support manager amd ,0.0
0,2015-11-04,18:33:15,how wire management ,0.0
0,2015-11-04,19:35:32,want work amd click for details ,0.0
0,2015-11-04,20:18:38,this might great fit for you senior sales strategic account manager lenovo account ,0.6000000000000001
0,2015-11-04,20:42:57,4th block unit \\nbuying car tomorrow \\ ,0.0
0,2015-11-04,21:01:42,amd asic layout design engineer ,0.0
0,2015-11-04,21:44:47,this might great fit for you asic layout design engineer ,0.6000000000000001
0,2015-11-04,22:27:46,server based products senior sales account manager amd ,0.0
0,2015-11-04,23:15:29,join the amd team see our latest opening here ,0.5
0,2015-11-04,23:58:55,interested near this could great fit ,0.38749999999999996
0,2015-11-05,01:26:03,you professional check out this ,0.1
0,2015-11-05,13:06:44,take moment today pray for jesuit vocations maybe your own ,0.6
0,2015-11-05,14:09:32,beautiful litany for feast all saints blessed the society from \xe2\x80\xa6give pray ,0.85
0,2015-11-05,16:00:21,can you recommend anyone for this ,0.0
0,2015-11-05,16:44:30,can you recommend anyone for this fellow asic layout design ,0.0
0,2015-11-05,17:28:40,you professional check out this ,0.1
0,2015-11-05,18:12:49,this might great fit for you engineer ,0.6000000000000001
0,2015-11-05,19:40:52,can you recommend anyone for this financial analyst ,0.0
0,2015-11-05,20:25:03,join the amd team see our latest opening here ,0.5
0,2015-11-05,21:09:10,click apply graphics design architect ,0.0
0,2015-11-05,21:53:16,interested near this could great fit ,0.38749999999999996
0,2015-11-05,23:21:24,software development engineer amd ,0.0
0,2015-11-06,00:05:32,alert software development engineer opengl graphics driver amd ,0.0
0,2015-11-06,00:34:52,great event boston tonight good see justin daffron and tom regan proud rambler ,0.7666666666666666
0,2015-11-06,00:49:38,want work view our latest opening ,0.5
0,2015-11-06,01:33:45,see our latest and click apply engineer ,0.5
0,2015-11-06,01:51:56,4th block comparing purchase loan and lease car \\ ,0.0
0,2015-11-06,06:25:42,@ new york new york ,0.13636363636363635
0,2015-11-06,16:44:01,want work view our latest opening ,0.5
0,2015-11-06,17:27:40,design engineer amd ,0.0
0,2015-11-06,18:11:15,can you recommend anyone for this ,0.0
0,2015-11-06,19:38:12,amd senior driver engineer ,0.0
0,2015-11-06,20:21:50,alert cyber security architect amd ,0.0
0,2015-11-06,21:05:24,read about our latest opening here performance power analysis eng ,0.5
0,2015-11-06,21:48:50,click apply physical design engineer ,0.0
0,2015-11-07,01:26:40,interested near this could great fit ,0.38749999999999996
0,2015-11-07,04:26:11,the proper way end 1st day tryouts men working toward ,0.0
0,2015-11-07,12:10:41,initiates coverage outperform \ \ ,0.0
0,2015-11-07,16:00:23,you professional check out this ,0.1
0,2015-11-07,16:28:30,,0.0
0,2015-11-07,17:14:35,frosh football with stop the goal line secure the victory over john prep ,0.4
0,2015-11-07,17:24:49,the kinda moment that makes waking for work day more fun \\ ,0.4
0,2015-11-07,17:25:23,join the amd team see our latest opening here ,0.5
0,2015-11-07,18:03:11,shoutout the brophy cross country team for getting second state ,0.0
0,2015-11-07,18:07:58,click apply gpu driver software engineer ,0.0
0,2015-11-07,18:50:35,can you recommend anyone for this ,0.0
0,2015-11-07,19:33:10,you professional check out this ,0.1
0,2015-11-07,20:58:19,design engineer amd ,0.0
0,2015-11-07,21:40:50,can you recommend anyone for this enterprise silicon validation debug engineer ,0.0
0,2015-11-07,21:46:50,life not dead america quite alive many ppl line today for confession lds ,0.2333333333333333
0,2015-11-07,23:06:03,want work view our latest opening ,0.5
0,2015-11-07,23:48:33,join the amd team see our latest opening here ,0.5
0,2015-11-08,00:31:00,want work view our latest opening ,0.5
0,2015-11-08,00:36:36,not desperate enough let these redo kitchen the music city reno was hideous ,0.15
0,2015-11-08,02:48:56,love the shiplap wall and the skateboard tiles actually love all such artists ,0.3333333333333333
0,2015-11-08,13:16:03,son the ignatian teach with proud and excited for him and the others serve ,0.5875
0,2015-11-08,14:52:09,excited this wonder interesting enough for her down few more ,0.1699074074074074
0,2015-11-08,16:31:15,reminding why want ministry reinvigorating presentation ,0.0
0,2015-11-08,18:08:20,amd enterprise post silicon validation debug engineer ,0.0
0,2015-11-08,18:50:59,join the amd team see our latest opening here ,0.5
0,2015-11-08,19:33:37,click apply asic layout design engineer ,0.0
0,2015-11-08,20:16:13,click apply server product manager amd enterprise solutions ,0.0
0,2015-11-08,20:58:50,engineer amd ,0.0
0,2015-11-08,21:41:26,read about our latest opening here mts system validation architect ,0.5
0,2015-11-08,21:47:47,excited here preparing students advocate the hill tomorrow all about faith that works for justice ,0.375
0,2015-11-08,22:23:55,want work amd click for details ,0.0
0,2015-11-08,23:06:25,can you recommend anyone for this asic layout design engineer ,0.0
0,2015-11-08,23:48:54,senior system level test and burn hardware engineer amd ,0.0
0,2015-11-09,00:31:24,read about our latest opening here asic design engineer ,0.5
0,2015-11-09,01:13:52,read about our latest opening here design engineer ,0.5
0,2015-11-09,01:56:19,this might great fit for you business operations analyst ,0.6000000000000001
0,2015-11-09,16:00:18,mts systems design eng amd ,0.0
0,2015-11-09,16:42:49,alert mts systems design eng amd ,0.0
0,2015-11-09,16:56:37,comitiva presente los cursos talleres \xc3\xb3naneas xxix convenci\xc3\xb3n anual ,0.0
0,2015-11-09,18:07:56,alert firmware uefi agesa sbios developer amd ,0.0
0,2015-11-09,18:50:27,can you recommend anyone for this diagnostic software engineer ,0.0
0,2015-11-09,19:33:00,want work amd click for details ,0.0
0,2015-11-09,20:58:06,amd open source hypervisor and developer ,0.0
0,2015-11-09,21:40:48,want work view our latest opening ,0.5
0,2015-11-09,22:23:21,can you recommend anyone for this ,0.0
0,2015-11-09,23:05:55,this might great fit for you mts asic layout design engineer ,0.6000000000000001
0,2015-11-09,23:32:05,4th block bused project day \\ ,0.0
0,2015-11-10,00:30:55,want work amd click for details ,0.0
0,2015-11-10,01:23:16,parish bible study haven done this since undergrad years \xe2\x80\xa6 ,0.0
0,2015-11-10,01:55:48,smts soc verification amd ,0.0
0,2015-11-10,02:20:16,congratulations alicia for winning thanksgiving you extremely talented ,0.6
0,2015-11-10,06:49:22,the ready for both the and @ hollywood\xe2\x80\xa6 ,0.2
0,2015-11-10,14:03:31,your darkest moments your happiest moments ,0.0
0,2015-11-10,16:00:22,want work view our latest opening ,0.5
0,2015-11-10,17:58:17,amd software development engineer ,0.0
0,2015-11-10,18:37:34,see our latest and click apply pmts soc verification ,0.5
0,2015-11-10,19:16:53,see our latest and click apply mts soc verification ,0.5
0,2015-11-10,19:56:05,pmts analog design engineer amd ,0.0
0,2015-11-10,21:14:40,want work view our latest opening ,0.5
0,2015-11-10,21:53:38,fae field support manager amd ,0.0
0,2015-11-10,22:32:43,senior field application engineer solution architect amd ,0.0
0,2015-11-11,00:29:26,asic layout design engineer amd ,0.0
0,2015-11-11,01:08:15,can you recommend anyone for this ,0.0
0,2015-11-11,07:58:53,\ ,0.0
0,2015-11-11,07:59:31,\ ,0.0
0,2015-11-11,07:59:58,\ ,0.0
0,2015-11-11,08:00:25,\ ,0.0
0,2015-11-11,08:00:52,\ ,0.0
0,2015-11-11,08:01:35,\ ,0.0
0,2015-11-11,12:24:40,4th block budget project day \\ ,0.0
0,2015-11-11,16:00:29,engineer amd ,0.0
0,2015-11-11,16:44:35,can you recommend anyone for this manager community relations ,0.0
0,2015-11-11,17:23:51,design engineer amd ,0.0
0,2015-11-11,17:59:19,analysis with ,0.0
0,2015-11-11,18:03:09,join the amd team see our latest opening here ,0.5
0,2015-11-11,18:42:30,click apply pmts analog design engineer ,0.0
0,2015-11-11,19:21:50,can you recommend anyone for this ,0.0
0,2015-11-11,20:01:09,join the amd team see our latest opening here ,0.5
0,2015-11-11,20:40:23,design engineer amd ,0.0
0,2015-11-11,22:38:18,financial analyst amd ,0.0
0,2015-11-11,22:54:58,muller gratitude the echo grace grateful for time with old and new friends principals conference ,0.11818181818181818
0,2015-11-11,22:56:18,4th block budget project work day \\nno more work days the project due tomorrow \\ ,0.1875
0,2015-11-11,23:17:32,design engineer amd ,0.0
0,2015-11-11,23:56:51,analog testing engineer amd ,0.0
0,2015-11-12,00:13:14,titan soccer let boys ,0.0
0,2015-11-12,00:36:11,amd graphics design architect ,0.0
0,2015-11-12,01:05:16,all human activity swings back and forth between delightful and tedious ,0.125
0,2015-11-12,01:54:31,interested near this could great fit ,0.38749999999999996
0,2015-11-12,02:16:22,incredibly proud the titan soccer squad great season you brought your community together and made them proud ,0.8000000000000002
0,2015-11-12,03:17:32,fun fun fun\\ luxury \xe2\x80\xa6 ,0.3
0,2015-11-12,04:10:01,prayers out friends and family jake scanlan rip jake ,0.0
0,2015-11-12,15:40:07,develops remote monitoring for through smartphones ,-0.1
0,2015-11-12,16:00:23,see our latest and click apply software development engineer opengl graphics driver ,0.5
0,2015-11-12,16:39:37,want work amd click for details ,0.0
0,2015-11-12,18:37:36,click apply design engineer ,0.0
0,2015-11-12,19:16:52,join the amd team see our latest opening here ,0.5
0,2015-11-12,19:48:18,and hosting developer workshop using servers ,0.0
0,2015-11-12,20:35:23,senior driver engineer amd ,0.0
0,2015-11-12,21:14:37,can you recommend anyone for this ,0.0
0,2015-11-12,21:21:56,can tell when people are acting being serious ,-0.16666666666666666
0,2015-11-12,21:53:51,interested near this could great fit ,0.38749999999999996
0,2015-11-12,22:33:08,want work amd click for details ,0.0
0,2015-11-13,00:21:50,actually the most tired ever been years ,0.033333333333333326
0,2015-11-13,01:49:39,join the amd team see our latest opening here ,0.5
0,2015-11-13,02:08:54,thanks for your generous hospitality welcoming the community today ,0.2
0,2015-11-13,04:09:00,anyone comes want lead them him edith stein \xe2\x80\xa6 ,0.0
0,2015-11-13,12:27:52,4th block unit test review \\ ,0.0
0,2015-11-13,16:00:21,click apply smts engineer ,0.0
0,2015-11-13,16:40:32,are ready ,0.2
0,2015-11-13,17:19:46,see our latest and click apply software engineer ,0.5
0,2015-11-13,17:59:33,gpu driver software engineer amd ,0.0
0,2015-11-13,18:39:12,engineer amd ,0.0
0,2015-11-13,18:44:07,excited headed off kairos 145 this afternoon while having their own kairos the same time ,0.325
0,2015-11-13,19:18:53,business development director amd ,0.0
0,2015-11-13,19:58:40,you professional check out this ,0.1
0,2015-11-13,20:40:41,can you recommend anyone for this design engineer ,0.0
0,2015-11-13,21:25:35,interested near this could great fit ,0.38749999999999996
0,2015-11-13,23:26:08,alert physical design engineer amd ,0.0
0,2015-11-14,00:06:17,this might great fit for you enterprise post silicon validation debug engineer ,0.6000000000000001
0,2015-11-14,00:46:21,senior software engineer mac platform amd ,0.0
0,2015-11-14,02:28:38,converts two turnovers lead beginning ,0.0
0,2015-11-14,02:58:14,for turnovers scores for ,0.0
0,2015-11-14,05:31:30,thanks for all support this season wish could helped the field this season shit happens love team thanks for everything ,0.175
0,2015-11-14,13:51:00,also soccer bring home that state and national title ,0.0
0,2015-11-14,18:01:08,enterprise post silicon validation debug engineer amd ,0.0
0,2015-11-14,18:41:15,see our latest and click apply enterprise post silicon validation debug engineer ,0.5
0,2015-11-14,19:21:30,amd asic layout design engineer ,0.0
0,2015-11-14,20:01:44,join the amd team see our latest opening here ,0.5
0,2015-11-14,20:14:17,national champs ,0.0
0,2015-11-14,20:41:54,alert engineer amd ,0.0
0,2015-11-14,21:22:06,join the amd team see our latest opening here ,0.5
0,2015-11-14,22:02:19,see our latest and click apply mts systems design eng silicon emulation x86 ,0.5
0,2015-11-14,22:06:24,,0.0
0,2015-11-14,22:42:28,asic layout design engineer amd ,0.0
0,2015-11-15,00:02:45,amd asic design engineer ,0.0
0,2015-11-15,00:09:56,cleaned the chip @ geek tweek ,0.0
0,2015-11-15,00:42:51,design engineer amd ,0.0
0,2015-11-15,01:22:55,business operations analyst amd ,0.0
0,2015-11-15,15:59:10,last sunday ordinary spent austin ,-0.11666666666666665
0,2015-11-15,16:00:23,click apply mts systems design eng ,0.0
0,2015-11-15,16:20:42,buenos \xc3\xadas austin ,0.0
0,2015-11-15,16:40:34,want work amd click for details ,0.0
0,2015-11-15,18:01:07,join the amd team see our latest opening here ,0.5
0,2015-11-15,18:41:12,interested near this could great fit ,0.38749999999999996
0,2015-11-15,19:21:25,amd engineer ,0.0
0,2015-11-15,20:41:50,you professional check out this ,0.1
0,2015-11-15,21:21:57,amd research team member amd ,0.0
0,2015-11-15,22:02:08,can you recommend anyone for this mts design engineer ,0.0
0,2015-11-15,22:42:17,interested near this could great fit ,0.38749999999999996
0,2015-11-16,00:42:49,this might great fit for you engineer ,0.6000000000000001
0,2015-11-16,06:48:48,fireside chats with schlegel ,0.0
0,2015-11-16,16:00:19,amd smts soc verification ,0.0
0,2015-11-16,17:21:35,can you recommend anyone for this ,0.0
0,2015-11-16,18:02:11,amd pmts soc verification ,0.0
0,2015-11-16,18:42:42,interested near this could great fit ,0.38749999999999996
0,2015-11-16,19:23:19,click apply analog design engineer ,0.0
0,2015-11-16,21:22:36,weeks trophies one mission since 1886 ,0.0
0,2015-11-16,21:24:59,interested near this could great fit ,0.38749999999999996
0,2015-11-16,21:52:33,way get some hardware wildcats ,0.0
0,2015-11-16,22:05:39,senior field application engineer solution architect amd ,0.0
0,2015-11-16,22:46:20,want work amd click for details ,0.0
0,2015-11-16,23:20:56,another 100 head shots ordered application for graduation being filled out let end this journey ,0.4
0,2015-11-16,23:26:51,join the amd team see our latest opening here ,0.5
0,2015-11-17,00:12:29,asic layout design engineer amd ,0.0
0,2015-11-17,00:53:07,want work amd click for details ,0.0
0,2015-11-17,01:33:43,want work view our latest opening ,0.5
0,2015-11-17,14:52:33,don think allowed back anytime soon @ memorial stadium\xe2\x80\xa6 ,0.0
0,2015-11-17,16:00:16,can you recommend anyone for this ,0.0
0,2015-11-17,16:39:57,amd smts software development engineer opengl ,0.0
0,2015-11-17,17:19:38,read about our latest opening here engineer ,0.5
0,2015-11-17,17:59:18,you professional check out this ,0.1
0,2015-11-17,18:39:01,interested near this could great fit ,0.38749999999999996
0,2015-11-17,19:38:35,some firepro action ,0.1
0,2015-11-17,19:58:41,read about our latest opening here pmts analog design engineer ,0.5
0,2015-11-17,20:38:25,read about our latest opening here performance engineer ,0.5
0,2015-11-17,20:39:55,safe say jay and won invited back @ memorial stadium\xe2\x80\xa6 ,0.25
0,2015-11-17,21:18:07,this might great fit for you fellow asic layout design ,0.6000000000000001
0,2015-11-17,21:57:55,want work amd click for details ,0.0
0,2015-11-17,22:37:33,see our latest and click apply engineer ,0.5
0,2015-11-17,23:17:09,read about our latest opening here financial analyst ,0.25
0,2015-11-17,23:56:54,you professional check out this ,0.1
0,2015-11-18,00:36:04,design engineer amd ,0.0
0,2015-11-18,01:15:15,alert analog testing engineer year temp assignment amd ,0.0
0,2015-11-18,16:00:23,amd software engineer ,0.0
0,2015-11-18,17:11:41,happy thanksgiving another great sponsor luncheon today for our 6th and 8th graders ,0.8
0,2015-11-18,17:18:04,want work view our latest opening ,0.5
0,2015-11-18,17:56:58,want work amd click for details ,0.0
0,2015-11-18,18:35:52,engineer amd ,0.0
0,2015-11-18,20:32:12,amd senior field application engineer solution architect ,0.0
0,2015-11-18,20:51:06,am29lv800bt 90ee stock ,0.0
0,2015-11-18,21:10:39,design engineer amd ,0.0
0,2015-11-18,21:49:16,design engineer amd ,0.0
0,2015-11-18,23:06:13,can you recommend anyone for this cyber security architect ,0.0
0,2015-11-19,00:27:56,alert performance power analysis eng amd ,0.0
0,2015-11-19,01:06:00,physical design engineer amd ,0.0
0,2015-11-19,17:53:47,this might great fit for you mechanical system design eng ,0.6000000000000001
0,2015-11-19,18:31:27,want work view our latest opening ,0.5
0,2015-11-19,19:46:42,amd software engineer ,0.0
0,2015-11-19,20:24:24,want work view our latest opening ,0.5
0,2015-11-19,21:02:03,alert engineer amd ,0.0
0,2015-11-19,21:39:45,click apply system software applications engineer enterprise ,0.0
0,2015-11-19,22:17:05,see our latest and click apply business development director ,0.5
0,2015-11-19,23:31:39,design engineer amd ,0.0
0,2015-11-19,23:51:31,dream college praying here fall 2016 @ amda ,0.0
0,2015-11-20,00:08:59,can you recommend anyone for this ,0.0
0,2015-11-20,01:23:18,you professional check out this ,0.1
0,2015-11-20,16:00:19,this might great fit for you physical design engineer ,0.4000000000000001
0,2015-11-20,16:25:13,celebrating the life legacy former president rev john schlegel from washington ,0.0
0,2015-11-20,16:37:36,see our latest and click apply design engineer ,0.5
